Disease,Province,Cases,Week,Year,Source link,Source title,date,datetime_loaded
B. Diarrhea,Sindh,2700,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
B. Diarrhea,Total,4448,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
"VH (B, C & D)",Balochistan,37,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
"VH (B, C & D)",GB,0,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
"VH (B, C & D)",ICT,62,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
"VH (B, C & D)",KP,117,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
"VH (B, C & D)",Sindh,2783,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
"VH (B, C & D)",Total,3148,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
Typhoid,Balochistan,263,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
Typhoid,GB,63,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
Typhoid,ICT,3,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
Typhoid,KP,509,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
Typhoid,Sindh,728,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
Typhoid,Total,1568,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
SARI,Balochistan,442,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
SARI,GB,58,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
SARI,ICT,0,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
SARI,KP,340,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
SARI,Sindh,322,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
SARI,Total,1277,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
CL,Balochistan,28,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
CL,GB,0,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
CL,ICT,0,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
CL,KP,382,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
CL,Sindh,3,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
CL,Total,413,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
AVH (A & E),Balochistan,5,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
AVH (A & E),GB,30,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
AVH (A & E),ICT,0,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
AVH (A & E),KP,118,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
AVH (A & E),Sindh,216,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
AVH (A & E),Total,371,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
Measles,Balochistan,10,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
Measles,GB,7,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
Measles,ICT,1,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
Measles,KP,284,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
Measles,Sindh,55,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
Measles,Total,357,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
Mumps,Balochistan,17,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
Mumps,GB,6,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
Mumps,ICT,1,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
Mumps,KP,103,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
Mumps,Sindh,47,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
Mumps,Total,174,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
Chickenpox/ Varicella,Balochistan,2,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
Chickenpox/ Varicella,GB,12,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
Chickenpox/ Varicella,ICT,3,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
Chickenpox/ Varicella,KP,125,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
Chickenpox/ Varicella,Sindh,12,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
Chickenpox/ Varicella,Total,157,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
AWD (S. Cholera),Balochistan,122,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
AWD (S. Cholera),GB,7,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
AWD (S. Cholera),ICT,0,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
AWD (S. Cholera),KP,0,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
AWD (S. Cholera),Sindh,15,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
AWD (S. Cholera),Total,144,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
Dengue,Balochistan,3,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
Dengue,GB,0,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
Dengue,ICT,0,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
Dengue,KP,23,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
Dengue,Sindh,28,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
Dengue,Total,54,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
Meningitis,Balochistan,0,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
Meningitis,GB,2,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
Meningitis,ICT,0,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
Meningitis,KP,11,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
Meningitis,Sindh,29,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
Meningitis,Total,45,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
AFP,Balochistan,0,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
AFP,GB,2,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
AFP,ICT,0,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
AFP,KP,11,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
AFP,Sindh,16,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
AFP,Total,29,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
Pertussis,Balochistan,2,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
Pertussis,GB,6,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
Pertussis,ICT,0,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
Pertussis,KP,4,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
Pertussis,Sindh,1,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
Pertussis,Total,13,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
